data,prob,index
dynegy sets commissioning of mw of new ecar region power for nd quarter welcome to email news delivery a service from business wire here is your industrial information resources inc news release if you have received this in error please send a message to emaildelivery businesswire com with the following command in the body of the message unsubscribe txindustrialinfores if you have questions about this service please contact your business wire account executive or service businesswire com bw oct pacific eastern bw txindustrialinfores dynegy sets commissioning of mw of new ecar region power for nd quarter in an advisory by industrialinfo com business energy editors houston business wire oct the following is an advisory by industrialinfo com industrial information resources inc houston texas dynegy incorporated nyse dyn houston is underway with the construction of two new power plants that will bring megawatts mw into service during the nd quarter of in the ecar east central area reliability region the larger of the two projects the million mw renaissance power plant will be located in carson city mich on a acre track of land north of highway on property that was originally developed by decker energy international back in june of the natural gasfired plant will utilize four westinghouse model f combustion turbines and will tie into consumers energys transmission system through a mile interconnection line gas connections will be provided by a mile pipeline from michigan consolidated gas company the second project foothills generation station is adjacent to dynegys mw riverside generation located near louisa ky that began commercial operation in june this million natural gasfired simplecycle peaking plant consists of two siemens westinghouse f combustion turbines and brings an additional mw to the grid american electric power will provide transmission interconnects and fuel will be provided by tennessee gas pipeline company when renaissance and foothills come online along with riverside dynegy will have added approximately mw to the ecar region by nd quarter steve bergstrom president and chief operating officer of dynegy added these power projects will contribute significantly to the financial base of the communities providing for expanded community services that will directly or indirectly benefit local residents these projects also will contribute to the countys goal of continued growth and development as well as provide much needed capacity to help enhance electric service reliability in the areas dynegy is a leading provider of energy and communications solutions to customers in north america the united kingdom and continental europe their position extends across the entire convergence value chain including power generation and wholesale and direct commercial and industrial marketing and trading of power natural gas and coal they are also involved in the transportation gathering and processing of natural gas liquids and the transmission and distribution of electricity and natural gas to retail consumers industrialinfo com provides daily news related to the industrial market place including industry alerts and databases for the energy and industrial markets for more information on trends and upcoming construction activities for the energy and power markets as well as other industrial sectors send inquiries to powergroup industrialinfo com or visit us at www industrialinfo com hm ho contact industrialinfo com houston joseph govreau keyword texas michigan kentucky tennessee industry keyword energy oil gas utilities source industrialinfo com for the best viewing of the news releases please use the following email settings courier point notice of copyright and general disclaimer c business wire all of the releases provided by business wire are protected by copyright and other applicable laws treaties and conventions information contained in the releases is furnished by business wire s members who are solely responsible for their content accuracy and originality all reproduction other than for an individual user s reference is prohibited without prior written permission notice of copyright and general disclaimer c business wire all of the releases provided by business wire are protected by copyright and other applicable laws treaties and conventions information contained in the releases is furnished by business wire s members who are solely responsible for their content accuracy and originality all reproduction other than for an individual user s reference is prohibited without prior written permission,0.947668731212616,181195
williams energy news live todays video newscast dear joe on wednesday well continue our live coverage of the th world energy congress in buenos aires argentina international correspondent wolfgang vale will bring us reports and interviews throughout the day washington bureau chief peter cook says theyll continue to bring us the very latest on energy legislation and how its progressing the bureau will also have updates on the anthrax scare in washington congressional office buildings were closed on tuesday but theres a possibility some could reopen as soon as wednesday the washington bureau will also cover wednesdays ferc meeting as commissioners meet for the first time since the end of the weeklong workshop on regional transmission organizations peter says new proposals for developing rtos in the northeast and southeast are among the issues on the fercs agenda dyonyx ceo fred pratt will talk with the houston bureau about how companies can make current technologies work better for them dyonyx is a privately held information technology and managementconsulting firm join us for the pratt interview from the houston bureau on wednesday well also get a texas puc update on wednesday enls gale smith says well find out what electric providers are doing to increase security and what the texas puc is doing to monitor emergency preparedness in texas be sure to catch all this from the houston bureau tomorrow california power authority chairman s david freeman gives a reflective look back at the states energy crunch from the west coast bureau wednesday freeman also talks about how the state plans to stay out of the headlines in the future west coast correspondent kym mcnicholas says the san onofre nuclear generating station will go ahead with plans to set off its sirens on wednesday to make sure warning systems are operational kym says they will continue the test despite their concerns of a jittery public in light of recent terrorist attacks video library update if you happened to miss it check out enls interview with senate energy committee chairman jeff bingaman dnm sen bingaman discussed the status of energy legislation in the senate and the anthrax threat in washington keep in mind things are subject to change at a moments notice occasionally guests cancel or change time slots well continue to do our best to keep you updated on future interviews and events be sure to watch our newscasts every business day a m to p m et at the top of each hour jay rickerts energynewslive com anchor view todays energy wrap video requires windows media player or real player experience all that williams energy news live has to offer if you are receiving this letter for the first time and wish to continue subscribe now to stop receiving this letter unsubscribe now if you are having trouble receiving this email please let us know or call williams weekdays am pm cst comments suggestions let us know or call williams weekdays am pm cst copyright williams energy news live llc all rights reserved,0.9386115670204163,181522
williams energy news live todays video newscast dear joe senate energy committee chairman jeff bingaman dnm says he is unsure whether an energy bill will reach the senate floor this year washington bureau chief peter cook says senator bingaman is also downplaying the chances that a new republican energy proposal will alter the debate significantly the bureau will have the latest from the hill on friday also from washington on friday executive director of the international energy agency robert priddle will discuss the worlds energy supply within the context of the campaign against terrorism priddle is speaking at the center for strategic and international studies tomorrow and the washington bureau will bring us all the details energy markets washington editor jack belcher will join us from the washington bureau on friday belcher is stopping by during the a m et newscast to discuss the epas new boutique fuels proposal the independent petroleum association of america will continue a threeday meeting in houston on friday interior secretary gale norton and energy secretary spencer abraham are among those attending the meeting houston correspondent kim benestante will have details on the meeting from the houston bureau on friday also from houston spinnaker exploration ceo and founder roger jarvis will discuss his companys thirdquarter earnings results join us during the p m et newscast for the jarvis interview and catch simmons company international vice president of research mark meyer as he talks about how oil stocks are doing this quarter well bring you these interviews from houston on friday from the west coast bureau on friday enls kym mcnicholas will bring us a report on the extra security measures being taken to protect the hoover dam the dam has generators each capable of supplying electricity to households catch the hoover dam report from the west coast bureau tomorrow keep in mind things are subject to change at a moments notice occasionally guests cancel or change time slots well continue to do our best to keep you updated on future interviews and events be sure to watch our newscasts every business day a m to p m et at the top of each hour jay rickerts energynewslive com anchor view todays energy wrap video requires windows media player or real player experience all that williams energy news live has to offer if you are receiving this letter for the first time and wish to continue subscribe now to stop receiving this letter unsubscribe now if you are having trouble receiving this email please let us know or call williams weekdays am pm cst comments suggestions let us know or call williams weekdays am pm cst copyright williams energy news live llc all rights reserved,0.7341724634170532,181722
neural networks john i dropped by yesterday and it looked like your meeting went over i can drop by after market today or monday ravi thuraisingham cfa director storage trading enron broadband services p c pg ravi thuraisingham enron com neural networks any time tomorrow afternoon around or to discuss,0.9485787153244019,181926
polk audio is here anniversary sale save up to october vol image image image image image image image com proudly welcomes polk audio combining innovation and design polk audio produces worldclass speaker systems at affordable prices shop polk audio at com were celebrating our anniversary with savings throughout the store shop the anniversary sale now image image image image image image image electronics image movies music image image image com announces new partner reel com image image image image save up to on vcrs image image all headphones off image image all featured special edition dvds on sale image image free motorola phone offers good through image image image image new at wireless customers get gift check with your choice of a qualifying plan and phone get a gift check choose from three phones free after rebates and more image image two must have new releases now available snow white and the seven dwarfs and the godfather dvd collection have just been released on dvd for the first time each set features an entire disc of fascinating extra features order today image image free shipping on all digital cameras take bigger pictures than ever before with and mp models from top brands like this olympus for and get free shipping with any digital camera purchase only c zoom image image image image image select audio systems on sale set yourself up for surround sound with big savings on select audio systems from names like sony jvc kenwood pioneer jbl and panasonic image image save up to on dvd players enter the brilliant world of dvd cinema during our anniversary sale get a single or multi player or even a new progressive scan dvd player image image all camcorders on sale dont wait any longer to start capturing those priceless moments on video choose your format digital video digital mm or vhs and save a bundle on all camcorders during the com anniversary sale image image image save on mp minolta with x optical zoom minoltas best glass provides a mmequivalent zoom range of mm for wide scenes tight portraits and more bit a d conversion enhances tonal quality only dimage image image our lowest price ever on a recording md walkman minidisc is a great way to record from the internet or your own cd collection at a couple bucks a pop extra discs are easy on the wallet usb interface included only mzr sppc image image a palm pda for under get the power of palm at an incredible price store thousands of contacts appointments and tasks and sync with your desktop computer web and emailcapable with accessories only m image image image image get ready for fall with hot preorders weve got hot prices on your fall entertainment lineup including shrek dr doolittle and swordfish preorder now the autumn evenings are on their way image image all featured special edition dvds on sale extras extras and more extras find the deleted scenes makingof features and more that you wont find elsewhere we have tomb raider a knights tale and many more image image complete your collection with dvds under this is your chance to work on your dvd library or save on a few new titles like basic instinct drop dead gorgeous the man who knew too little and more image image image stay up late with our cult classics whether you want to die laughing screaming or both weve got carrie special edition exorcist iii american werewolf in london and more to help you on your way image image get the best with box sets we have the grateful deads the golden road billie holidays lady day the complete billie holiday on columbia neil diamonds in my lifetime and more image image top music did your favorite cd make this weeks list check out our top bestselling titles image image prices and availability are subject to change without notice quantities on some items may be limited copyright com inc all rights reserved this email was sent to jarnold ect enron com if you prefer not to receive any future mailings from com simply send email to unsubscribe com we love to hear all comments suggestions and questions send them to support com image,0.7159601449966431,182031
apex principal ownership image new solution to likekind exchange timing restriction dear jennifer apex property exchange is the premier provider of likekind exchange lke consulting qualified intermediary qi and parking services for real estate aircraft and personal property in the country our latest groundbreaking structure apex principal ownershipsm is designed for companies that cannot meet the day and day timing constraints of the new reverse exchange rules apex principal ownership combined with other lke strategies is vital to successful capital recycling programs for most companies employing lke strategies is no longer an option it is a requirement apexs lke programs including apex principal ownership give our clients the flexibility they need to get the results they want apex partners with your tax and legal advisors to deliver the best solutions in apex closed in excess of billion in transactions for our clients in apex closed in excess of billion in transactions for our clients please call me at to discuss how apexs solutions fit into your companys goals visit our web site at www apexprop com for additional information on our services or to download our brochure sincerely image dan feehan vp advisory services apex property exchange inc www apexprop com apex comprehensive solutions for corporate and institutional likekind exchange programs if you prefer not to receive future emails about apex services please click here,0.7076342105865479,182510
put the fun back on your desktop free unsubscribe at bottom image image image click here to download realarcade image image experience the internets first personal game arcade image discover the best games in every category and genre image acquire games easily and reliably image play games with greater ease and knowledge image click here to download realarcade remove me privacy policy you are receiving this email because you downloaded realplayer r or realjukebox r from real com tm and indicated a preference to receive product news updates and special offers from realnetworks r if you do not wish to receive emails from us in the future click on the remove me link above realplayer r realjukebox r real com tm realarcade tm and realnetworks r are trademarks or registered trademarks of realnetworks inc all other companies or products listed herein are trademarks or registered trademarks of their respective owners,0.8613804578781128,182569
metro briefs image image image image image image image image image image image image image image image image image image image image image image image image image image reiscast october reis americas source for real estate investing welcome to reiscast our weekly email newsletter this weeks edition highlights are metro briefs now underway reis ses special offer free metrostats submarketstats q reports image image metro briefs still king of the hill top of the heap new york apartment market second quarter just six months ago a new gilded age was permeating new york according to reis as well as other market observers the market was characterized as having an alltime low unemployment rate an expanding financial industry and a vibrant though volatile silicon alley now recovering from the wounds left by the events of september the citys business and political leaders are faced with the daunting task of revamping security and rebuilding the city including the reconstruction of its communication and transportation infrastructure office market and more importantly healing public confidence yet even now new yorks unit apartment market continues to show tremendous staying power to get the entire market excerpt as well as an opportunity to buy the full reis observer report go to http www reis com learning insights metro spotlight cfm one midwest heavyweight keeps swinging chicago retail market second quarter ducking the punches thrown by todays sluggish retailing environment the city with broad shoulders is slugging it out with a tough twofisted challengerconsumer apprehension and economic recession already showing signs of wear regional malls have been hit with a crippling combo of departures by jc penney sears roebuck and co and montgomery ward fortunately chicago has been able to keep its dukes up thus far repositioning itself to survive by relying more on bigbox valueoriented retailers and community and neighborhood shopping centers to get the entire market excerpt as well as an opportunity to buy the full reis observer report http www reis com learning insights metro spotlight cfm two image now underway reis ses special offer free metrostats submarketstats q reports just a reminder you can still get free metrostats and submarketstats reports with market trends per second quarter for office and apartment markets in our expansion metros but remember this offer is limited to reis se and corporate account users and expires with the release of our third quarter update in november so dont delay download your free metrostats and submarketstats q reports this week not a reis se subscriber or corporate account user yet what are you waiting for reis se is very affordably priced to customfit your us metro needsbe that one market or one hundred so call now for a reis se demo at reis or email us at info reis com as always we welcome your comments and suggestions www reis com image you are receiving the email because you have subscribed to this list if you would like to remove yourself from this list please click here and you will be removed immediately thank you image image image image image reis inc all rights reserved image image image image,0.9875072240829468,182859
john hello and good monday morning to you i briefly meet you while talking to paul racicot on friday at front porch pub with matt working here in freight you probably already know we are not well off these days next on the chopping block is never a good place to be this is a forward question but what the hell i was wondering if you knew of any positions available in your area if you can believe it i am not ready to leave enron behind yet thanks for your help regards kristin gandy freight markets enron global markets smith street ecs houston texas kristin gandy enron com,0.8119903206825256,183547
metro briefs image image image image image image image image image image image image image image image image image image image image image image image image image image reiscast november reis americas source for real estate investing welcome to reiscast our weekly email newsletter this weeks edition highlights are metro briefs reiss q data image image metro briefs cowtown still herdsm in ft worth office market third quarter despite the deep sense of tradition and cowboy pride pervading ft worth over the past decade the city has managed to transcend its image as the most texan city in texashome of the tengallon hat hodown and longhorn roundupand establish itself as an economic powerhouse todays pioneers head to the areas alliance airport corridor which has proven to be the vanguard of the local economys revolutionary modernization a transformation desired though not often attained by other postindustrial areas to get the entire market excerpt as well as an opportunity to buy the full reis observer report go to www reis com learning insights metro spotlight cfm looking for a silver lining northern virginia industrial market third quarter ranked the thirdlargest hightech center in the nation after californias silicon alley and bostons route corridor it is little wonder that the industrial real estate market in northern virginia has been hard hit by the hightech bust and current economic downturn moreover shaken by the recent nearby attack on the pentagon the northern virginia region has been scrambling to cope with the recent turn of events but the outlook may not be entirely grim to get the entire market excerpt as well as an opportunity to buy the full reis observer report go to www reis com learning insights metro spotlight cfm two image reiss q data according to reis overall office vacancies are up a sizable basis points from the second quarter to while apartment vacancies are up just basis points to trends reflected by third quarter results from ncreif the national council of real estate investment fiduciaries chicago il an industry benchmark for real estate performance according to this source the apartment sector had the highest quarterly return of comprised of income and appreciation followed by the industrial office and retail sectors to find out more about real estate metros across the country get reiss metrotrend subtrend and compquote reports all updated with the latest q data from wall street to main street our clients rely on reis for comprehensive proven transaction support as always we welcome your comments and suggestions www reis com image you are receiving the email because you have subscribed to this list if you would like to remove yourself from this list please click here and you will be removed immediately thank you image image image image image reis inc all rights reserved image image image image,0.9876272678375244,183787
dinner tonite birthday boy,0.8716726303100586,184873
dont forget you owe me dinner,0.8051978945732117,185217
are you free for a drink dinner wednesday night,0.8089296221733093,185339
continentaldelta article split connect,0.7531256675720215,185416
just a reminder about drinks monday night,0.8001565933227539,185472
messages john here are the messages on your voicemail pm todd apple pls call pm frank giby time in new york wants to talk off the record pm lucinda called mattress in and ready to be delivered or cell pm lucinda called mattress will be delivered at on wednesday pm eric macada he interviewed with you last month and wanted to keep touch with you in case there were possiblities in the future pm foster called and said backoffice tried to confirm direct deals for friday and he doesnt have this recorded he already spoke to dutch and he is suppose to look into it please call him anyway pm dawn ray with sidadel would not leave any messages,0.9533684253692627,186051
re john i think it really really is to your benefit to speak to me asap to have a brief phone conversation i called you a last week but you were off the desk not sure if you got the message i have a sense of whats going on there its still worth calling regards things are looking rosy for you dude cell ph,0.730635941028595,186053
optimize the performance of your pc for emailing list removal information see bottom of email image image image image image download power tweaks image power tweaks is a powerful easytouse tool that customizes windows image image finetune your pc system for optimal performance image more than updates to your windows application from security to dialup connection image can significantly increase security while speeding up your system image improves your computers audio and video capabilities image and much more image increase the security speed and overall performance of your pc with power tweaks image image image image image image you are receiving this email because you downloaded realplayer or realjukebox from real com and indicated a preference to receive product news updates and special offers from realnetworks if you do not wish to receive emails from us in the future click on the remove me link below image remove me,0.8827404379844666,186069
raging bull has been shipped image qwiklist myaccount rental history shipping list we shipped you raging bull on you should receive your movie within the next days image raging bull home,0.7623437643051147,186111
aol instant messenger confirmation ziebq pbjo enronjda ok,0.8833141326904297,186264
home depot this was sent to me from my friend who works at the home depot corporate office the stupidity of some people in this world never fails to amaze me this picture is real not doctored in anyway and was taken last week in waldorf md by a transportation supervisor for a company that delivers building materials for lumber when he saw it there in the parking lot of ihop he went and bought a camera to take pictures the car is still running as can be witnessed by the exhaust a woman is either asleep or otherwise out in the front seat passenger side the guy driving it was over jogging up and down on rt in the background the witnesses said their physical state was other than normal and the police just shook their heads in amazement the driver finally came back after the police were there and was getting down at the back to cut the twine around the load they told him to get back until it was taken off the materials were loaded at home depot their store manager said they had the customer sign a waiver both back tires are trashed the back shocks were driven up through the floorboard in the back seat are bags lbs each of concrete on the roof is many x s x s and osb sheets of lumber they estimated the load weight at lbs the car is a vw jetta with fl plates and the guy said he was headed for annapolis just unbelievable stupid jpg,0.8235828280448914,186326
hey babe any chance there are copies of the nightline and or frontline shows lying around,0.7817427515983582,186545
u s soccer and philips electronics announce nationwide contest to create pooks heres your chance to really turn some heads u s soccer and philips electronics announce nationwide contest to create the first official fan chant for u s national teams u s soccer and philips electronics announce nationwide contest to create the first official fan chant for u s national teams chicago tuesday june philips electronics and the united states soccer federation today announced a nationwide contest to create the first official fan chant for the u s national mens and womens teams designed to propel u s players to victory the contest kicks off a longterm sponsorship deal between the electronics giant and u s soccer in conjunction with its sponsorship deal philips has announced a goal to increase the u s fan base significantly over the next five years fans can enter their original chant by visiting the u s soccer website from now until august th visitors to www ussoccer com will find entry forms rule and complete contest details the grand prize winners chant will be selected by a panel of philips and u s soccer representatives and will debut at the october th world cup qualifier in boston the winner will also be able to root for the u s mens and womens national teams on his her new philips home theater system two runners up will be awarded philips dvd players continue http www ussoccer com scripts runisa dll m gp news display e you are currently subscribed to ussoccerfan tx as jarnold enron com to unsubscribe send a blank email to leaveussoccerfan tx c maillist ussoccer org,0.7966059446334839,186595
takeout wine and movie,0.7732226252555847,186634
bnp paribas commodity futures weekly aga survey bnp paribas commodity futures weekly aga survey good morning please provide your estimate for this weeks aga storage survey here are this weeks stats aga last year yr avg lifetime high lifetime low gas in stge yr avg to to yr avg please have your estimates in by noon cst wednesday thank you embedded image moved to file pic pcx ce message et toutes les pieces jointes ciapres le message sont etablis a lintention exclusive de ses destinataires et sont confidentiels si vous recevez ce message par erreur merci de le detruire et den avertir immediatement lexpediteur toute utilisation de ce message non conforme a sa destination toute diffusion ou toute publication totale ou partielle est interdite sauf autorisation expresse linternet ne permettant pas dassurer lintegrite de ce message bnp paribas et ses filiales decline nt toute responsabilite au titre de ce message dans lhypothese ou il aurait ete modifie this message and any attachments the message are intended solely for the addressees and are confidential if you receive this message in error please delete it and immediately notify the sender any use not in accord with its purpose any dissemination or disclosure either whole or partial is prohibited except formal approval the internet can not guarantee the integrity of this message bnp paribas and its subsidiaries shall will not therefore be liable for the message if modified pic pcx file pic pcx,0.7353399991989136,186729
all carr energy business is being handled in chicago scott condolences to the carr family if you need to reach me for any reason i can be reached at all carr energy business is being handled in chicago because of the tragedy in new york all accounts are being handled out of chicago please direct any questions to mike heffner rob vujtech and i here in chicago at or we are attempting to contact every customer today any one who receives this email and dealt with our new york office i will need your telephone numbers thank you for your help in this matter scott scott oblander fax carr futures s wacker suite chicago il,0.93670254945755,186804
whats the name of the priceline type site that gives you an hour to buy the ticket,0.839253306388855,186876
im going to put out an email this afternoon,0.9491963386535645,186922
i went to the front porch after the crappy game and then went back to my front porch with billy white he wouldnt leave stayed until get the feeling he doesnt get out much i thought there was something different about you i dont think the extra hour helped me much and i dont see how you stay out late and get so much work done i am having trouble making it through this day unless i start taking sleep aids i will be a big mess by friday no have had late nights in a row and it doesnt get much better rest of the week had to get an extra hour of beauty sleep can you tell did you go this morning i need drugs to sleep at night ended up getting in late last night monday night football turned into tuesday morning football went this morning did you go got your running shoes on,0.9457149505615234,186929
thanks your welcome it was really good to see you again maybe we can so something again before months thanks thanks you so much for taking kim and i to the game yesterday we both had the best time it seems like it has been forever since we have hung out i miss that ill bring you stew later today so you will definitely get nourishment tonight take care msa,0.8076165318489075,186989
i want my two dollars no clue not a movie buff i want my two dollars name the movie,0.8029413223266602,187019
wanna get a smoothie with me by the playground with me after school,0.823958694934845,187133
neural networks john here is a power point slide that provides a draft outline of the problem at hand it is very draft in nature but i wanted to get the working version over to you asap i wanted to get this discussion going via written format so that i or others who may implement this can stay focused on what you want and not get into broader research etc i think i can put a model together if we can define what parameters the interface levers and model transfer functions to use that would be useful for you as phase i product i will fire off updates to this document as i make them if you have a spec doc or ideas that you want to hand write on a print out please do so and i will update the document i will like to make sure that i am on the same page before beginning to code the program and to start linking to additional moths month and different curves etc my job search has gone well with the crude desk and i am waiting compensation indication from them to make my decision also kevin presto feels that i could potentially help his power group with new market or spread trading john suarez is a director who came from the power desk to ebs is going back to work for kevin presto i may have an opportunity to build the southeast market by supporting john i am very grateful that i met you and other key enron traders during this job search ravi thuraisingham cfa director storage trading enron broadband services p c pg ravi thuraisingham enron com neural networks not necessarily looking for predictive power thats a year project just for market making skillset the work that dave forster did was just for front month that creates month then similar logic has to create a month month spread to create a month outright market same for month month to create month there might be individual markets to create a forward curve sometimes month has correlation to the month month spread sometimes it does not must create a system that is mechanical but very easy for a human to add bias neural networks john i just wanted to give you heads up that i did look into the subject system to learn from what your trading activities and then figure ways to automate some aspects of you daily activities i will try to send you a few power point slides showing my initial thoughts on the system it appears that neutral network ai is a subset of this class of learning systems type of model that takes input from all available sources including actual market feedback weather and other fundamentals and uses curve building functions and other existing tools as transfer functions along with your own thinking your processing functions that your neurons are wired up to do could help the neural network to learn and eventually provide the necessary predictive power ravi thuraisingham cfa director storage trading enron broadband services p c pg ravi thuraisingham enron com,0.7279545664787292,187202
eol code update john i am performing code updates to the standalone eol workstation wnaeol this evening and wanted to check with you to see at which point it would be convenient for you i assume after the business day would be acceptable and my intent is to start near p m or at any time you decide is convenient for you i called a short while ago and will do so again before proceeding but if you receive this email and need to contact me you may reach me at extension thanks chris jeska terminal server operations,0.7648671865463257,187261
you dave its good to hear from you we are in houston and its hot my wife is doing great and we are still trying to get used to life in houston i am trading in ercot region texas and of course brett is now working at the iso my wife and i miss portland working in the main office isnt as much fun as working in portland there is a good chance that i will return to pdx as there are so many good people there and so much to do outdoors so tell me what you are doing now in phoenix everyone that ive met from srp has been very nice perry john sullivan etc hope you enjoy working there and all is well with your family jmf you ok lets try this email address last one returned as undeliverable dave olander srp forward trading marketing endofsignature you hi john have not talked with you in quite a while im not even sure if this will get through to you but thought i would try it anyway the reason im writing is to wish you a happy birthday it seems like i remember your special day happening sometime this month cant remember the exact date hope your wife debbie treats you right and that life is good for you all i heard quite a while ago that you went back to houston met your replacement bill who told me it sounds like theres not a lot of the original crew left in portland have some good memories of those days anyway just wanted to wish you a great birthday john i will always remember you as the kind of person who took the time to patiently train a wet behind the ears kid i will always respect you and brett hunsucker for the times you trained me and helped me grow into this business take care my friend and did i say happy birthday your friend dave olander srp forward trading marketing endofsignature,0.7248871922492981,188189
fpl energy mktg dispute alex could you check your trade log for this i show that you were on this day if this trade is good we need to enpower let me know what you find jmf fpl energy mktg dispute jmf on fpl energy mktg is showing the following deal that we do not have in the hourly p l nor in enpower he mws he mws he mws thanks mj,0.9632715582847595,188482
phone interview results hi john i was not aware you had to travel so i did not have anyone call the people i listed for you is there anyway you can call them over the weekend or later today if not i will arrange another interviewer thanks adrianne endofsignature phone interview results adrianne i was not able to participate in a phone screen for any of the applicants below due to business travel what is the latest on this jmforney phone interview results good afternoon please send me the results of your phone interviews i need to begin to contact these candidates to arrange their transportation to houston please email a yes or no for your candidates john arnold michael scarlata donald timpanaro jeffrey zaun john forney frank ermis brandon cochran ruben lorenzo nicholas watson dana davis carl zavaretti sam zhou yvan go doug gilbertsmith augustin leon brian mcnamara zoya raynes thank you adrianne x,0.7159283757209778,188543
concur expense document austin mcallen trip the payment status has changed on the following report status last changed by system expense report name austin mcallen trip report total amount due employee amount approved amount paid approval status approved payment status processed to review this expense report click on the following link for concur expense http expensexms enron com,0.9321303367614746,188613
st mary preston vpp ii has closed i just heard from scott and this second vpp has just closed please write up the physical deal tics regarding this addon piece remember you will not be receiving these second vpp vols physically until march when you get a chance please send me the deal tic eb f i will make sure people in my area receive a copy when we receive the executed docs i will make you a copy joan,0.7680522799491882,188666
historical volatility i think zimin has been hanging around the phull volume guy to much i think what he is trying to say is that you are calculating the historical vol correctly but to compare this historical vol to an implied vol from either the marketplace or as calculated by yourself there will be an underlying assumption of a calendar year as the basis for option maturity therefore you would have to use the sqrt of in order to make a comparison to the historical vol,0.769923210144043,188682
mahonia stoneville prepay mary lynne just wanted to updated you on the current prepay that is scheduled to close next thursday th with chase and fleet the prepay is anticipated as follows total funds financing expenses upfront to banks surety bonds total fees anticipated cash flow the anticipated reserve related to ene cost of funds versus the prepay is estimated to be while the timing differential between delivery date and settlement date days is estimated to be please let me know if you have any questions or need any additional information thanks again for your help michael,0.7386863231658936,189561
clickathome pilot last day to speak with dell last day dell onsite for pilot dell computer dell will be here today from am pm to answer questions and take orders in room eb and eb time warners road runner broadband service also here today are representatives from time warners road runner broadband service to answer any questions and to check serviceability also in eb ordering for internet service is expected to begin the end of next week please remember pc ordering concludes on january th thanks again for the overwhelming response and interest the clickathome team,0.9156683683395386,189663
fixed strike lookback option john santiago per our conversation the lookback option you need is a fixed strike option for put it pays max kmin s the model in option library is for floating strike for put it pays max max s s t so please hold on the number paulo will work on a correct model and hopefully give you the answer tomorrow zimin,0.9324037432670593,189822
john thank you for pulling me aside and reinforcing your confidence in me and also putting things into perspective i guess the reason i was a little upset is that i feel that we are a family here i spend more time with you guys than i do with my wife i felt a little betrayed i should not have felt that way you guys have given me the oppurtunity of a lifetime i am very thankful for that i have never questioned the importance of you or mike of anyone on our desk please forgive me if i have been a little down i think that i am truly okay now it has been a very emotional couple of weeks with everything going on i know we will get through this i once again want to tell you that i am here for anything that needs to be done you will not here about this situation again thank you for understanding i put my total trust in you john,0.7546003460884094,190003
images from la hey john hows it going thought id send you guys images from the show at mark moore in santa monica they and the installation turned out really good and i hope they ask me to show again try to get these to angie as well let me know how you guys are doing and hope to see you around later todd ps can you give me angies email i dont want to get it wrong again ballinfence jpg flurry jpg leaves jpg snowmanwithbasketball jpg twoballs jpg watermelon jpg,0.9440931081771851,190039
optimize the performance of your pc for emailing list removal information see bottom of email image image image image image download power tweaks image power tweaks is a powerful easytouse tool that customizes windows image image finetune your pc system for optimal performance image more than updates to your windows application from security to dialup connection image can significantly increase security while speeding up your system image improves your computers audio and video capabilities image and much more image increase the security speed and overall performance of your pc with power tweaks image image image image image image you are receiving this email because you downloaded realplayer or realjukebox from real com and indicated a preference to receive product news updates and special offers from realnetworks if you do not wish to receive emails from us in the future click on the remove me link below image remove me,0.9176387786865234,190319
